experiment,total_latency,scalar_latency,vector_latency,matrix_latency,compute_latency,memory_latency
scalar_only,2088333908418.0,2088333908418.0,0.0,0.0,2088333908418.0,813125045.0
scalar_vector_only,383994680526.0,120772483526.0,263222197000.0,0.0,383994680526.0,176105134846.0
scalar_matrix_only,31306788316.0,18473126416.0,0.0,12833661900.0,31306788316.0,749659520.0
all_primitives,15367819124.0,24.0,2534157200.0,12833661900.0,15367819124.0,2175234629.0
