l1_bandwidth_bits,max_lanes,tpu_size,scalar_only_latency,scalar_vector_only_latency,scalar_matrix_only_latency,all_primitives_latency,speedup_all_primitives_vs_scalar,speedup_vector_vs_scalar,speedup_matrix_vs_scalar
128,16,256,2088333908418.0,1367287790724.0,24471286316.0,17400510072.0,120.01567194161962,1.5273550474053417,85.33813390318554
256,16,256,2088333908418.0,712098525939.0,21475590366.0,8703648837.0,239.93774881407248,2.932647424967274,97.24221187065643
512,16,256,2088333908418.0,384560828986.0,19977748392.0,4412159660.0,473.31331351186867,5.430438440452878,104.53299678427545
1024,16,256,2088333908418.0,220830656768.0,19231179404.0,2282675328.0,914.8624347938805,9.45672099599812,108.59104709842372
